flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context
FLAG033,TRIP005,DRV206,2024-02-06 06:29:58,1798,conflict_moment,low,0.0,0.74,0.37,Elevated cabin audio detected (audio score=0.74).,Motion: normal | Audio: argument detected
FLAG013,TRIP002,DRV188,2024-02-06 07:22:00,420,"harsh_braking, audio_spike",medium,0.75,0.55,0.65,Combined signal: aggressive motion (score=0.75) + elevated cabin audio (score=0.55).,Motion: harsh brake | Audio: very loud cabin noise
FLAG014,TRIP002,DRV188,2024-02-06 07:22:30,450,"harsh_braking, audio_spike",high,1.0,0.68,0.84,Combined signal: aggressive motion (score=1.0) + elevated cabin audio (score=0.68).,Motion: harsh brake | Audio: very loud cabin noise
FLAG015,TRIP002,DRV188,2024-02-06 07:23:00,480,"harsh_braking, conflict_moment",high,1.0,0.9,0.95,Combined signal: aggressive motion (score=1.0) + elevated cabin audio (score=0.9).,Motion: harsh brake | Audio: argument detected
FLAG016,TRIP002,DRV188,2024-02-06 07:23:30,510,"harsh_braking, conflict_moment",medium,0.68,0.89,0.78,Combined signal: aggressive motion (score=0.68) + elevated cabin audio (score=0.89).,Motion: harsh brake | Audio: argument detected
FLAG017,TRIP002,DRV188,2024-02-06 07:24:00,540,"moderate_brake, audio_spike",low,0.37,0.7,0.53,Combined signal: aggressive motion (score=0.37) + elevated cabin audio (score=0.7).,Motion: moderate brake | Audio: very loud cabin noise
FLAG061,TRIP010,DRV145,2024-02-06 19:22:00,1020,"harsh_braking, audio_spike",medium,0.68,0.52,0.6,Combined signal: aggressive motion (score=0.68) + elevated cabin audio (score=0.52).,Motion: harsh brake | Audio: very loud cabin noise
FLAG062,TRIP010,DRV145,2024-02-06 19:22:30,1050,"harsh_braking, audio_spike",high,0.95,0.67,0.81,Combined signal: aggressive motion (score=0.95) + elevated cabin audio (score=0.67).,Motion: harsh brake | Audio: very loud cabin noise
FLAG063,TRIP010,DRV145,2024-02-06 19:23:00,1080,"harsh_braking, conflict_moment",high,1.0,0.89,0.94,Combined signal: aggressive motion (score=1.0) + elevated cabin audio (score=0.89).,Motion: harsh brake | Audio: argument detected
FLAG064,TRIP010,DRV145,2024-02-06 19:23:30,1110,"harsh_braking, conflict_moment",high,0.82,0.92,0.87,Combined signal: aggressive motion (score=0.82) + elevated cabin audio (score=0.92).,Motion: harsh brake | Audio: argument detected
FLAG065,TRIP010,DRV145,2024-02-06 19:24:00,1140,"moderate_brake, audio_spike",medium,0.5,0.77,0.64,Combined signal: aggressive motion (score=0.5) + elevated cabin audio (score=0.77).,Motion: moderate brake | Audio: very loud cabin noise
FLAG066,TRIP010,DRV145,2024-02-06 19:24:30,1170,audio_spike,low,0.0,0.67,0.34,Elevated cabin audio detected (audio score=0.67).,Motion: normal | Audio: very loud cabin noise
