flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context
FLAG063,TRIP025,DRV188,2024-02-06 06:00:02,2,aggressive_motion,low,0.41,0.0,0.2,,Motion context: unstable driving motion | Audio context: normal
FLAG041,TRIP022,DRV048,2024-02-06 06:25:46,1546,aggressive_motion,low,0.54,0.0,0.27,,Motion context: unstable driving motion | Audio context: normal
FLAG153,TRIP005,DRV206,2024-02-06 06:25:57,1557,sustained_stress,low,0.0,0.5,0.25,Cabin noise remained elevated for a sustained duration.,Motion context: normal | Audio context: sustained elevated audio
FLAG062,TRIP022,DRV048,2024-02-06 06:26:06,1566,aggressive_motion,low,0.36,0.0,0.18,,Motion context: unstable driving motion | Audio context: normal
FLAG187,TRIP030,DRV150,2024-02-06 06:26:14,1574,conflict_moment,low,0.0,0.53,0.27,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG174,TRIP022,DRV048,2024-02-06 06:26:21,1581,conflict_moment,low,0.0,0.92,0.46,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG132,TRIP009,DRV070,2024-02-06 06:26:27,1587,conflict_moment,low,0.0,0.54,0.27,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG031,TRIP014,DRV032,2024-02-06 06:26:42,1602,aggressive_motion,low,0.58,0.0,0.29,,Motion context: unstable driving motion | Audio context: normal
FLAG166,TRIP021,DRV142,2024-02-06 06:26:43,1603,audio_spike,low,0.0,0.6,0.3,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG023,TRIP010,DRV145,2024-02-06 06:26:44,1604,aggressive_motion,low,0.41,0.0,0.2,,Motion context: unstable driving motion | Audio context: normal
FLAG149,TRIP026,DRV024,2024-02-06 06:27:33,1653,audio_spike,low,0.0,0.49,0.24,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG051,TRIP024,DRV189,2024-02-06 06:27:35,1655,aggressive_motion,low,0.58,0.0,0.29,,Motion context: unstable driving motion | Audio context: normal
FLAG211,TRIP002,DRV188,2024-02-06 06:27:37,1657,audio_spike,low,0.0,0.48,0.24,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG135,TRIP003,DRV003,2024-02-06 06:27:39,1659,audio_spike,low,0.0,0.43,0.21,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG052,TRIP024,DRV189,2024-02-06 06:28:21,1701,aggressive_motion,low,0.48,0.0,0.24,,Motion context: unstable driving motion | Audio context: normal
FLAG043,TRIP011,DRV112,2024-02-06 06:28:25,1705,aggressive_motion,low,0.38,0.0,0.19,,Motion context: unstable driving motion | Audio context: normal
FLAG077,TRIP022,DRV048,2024-02-06 06:28:52,1732,aggressive_motion,low,0.44,0.0,0.22,,Motion context: unstable driving motion | Audio context: normal
FLAG171,TRIP028,DRV189,2024-02-06 06:28:57,1737,conflict_moment,low,0.0,0.77,0.39,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG039,TRIP005,DRV206,2024-02-06 06:29:22,1762,aggressive_motion,low,0.38,0.0,0.19,,Motion context: unstable driving motion | Audio context: normal
FLAG057,TRIP011,DRV112,2024-02-06 06:29:24,1764,aggressive_motion,low,0.4,0.0,0.2,,Motion context: unstable driving motion | Audio context: normal
FLAG152,TRIP011,DRV112,2024-02-06 06:29:24,1764,audio_spike,low,0.0,0.46,0.23,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG122,TRIP012,DRV042,2024-02-06 06:29:25,1765,conflict_moment,low,0.0,0.52,0.26,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG154,TRIP013,DRV096,2024-02-06 06:29:29,1769,audio_spike,low,0.0,0.43,0.21,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG086,TRIP026,DRV024,2024-02-06 06:29:57,1797,aggressive_motion,low,0.49,0.0,0.24,,Motion context: unstable driving motion | Audio context: normal
FLAG142,TRIP005,DRV206,2024-02-06 06:29:58,1798,conflict_moment,low,0.0,0.74,0.37,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG001,TRIP001,DRV107,2024-02-06 07:02:30,1050,aggressive_motion,low,0.43,0.0,0.21,,Motion context: unstable driving motion | Audio context: normal
FLAG111,TRIP002,DRV188,2024-02-06 07:22:00,420,audio_spike,low,0.0,0.55,0.28,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG002,TRIP002,DRV188,2024-02-06 07:22:00,420,sharp_turn,low,0.91,0.0,0.46,Sharp steering movement detected suggesting abrupt maneuver.,Motion context: sharp turn | Audio context: normal
FLAG112,TRIP002,DRV188,2024-02-06 07:22:30,450,audio_spike,low,0.0,0.68,0.34,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG003,TRIP002,DRV188,2024-02-06 07:22:30,450,sharp_turn,low,1.0,0.0,0.5,Sharp steering movement detected suggesting abrupt maneuver.,Motion context: sharp turn | Audio context: normal
FLAG113,TRIP002,DRV188,2024-02-06 07:23:00,480,conflict_moment,low,0.0,0.9,0.45,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG004,TRIP002,DRV188,2024-02-06 07:23:00,480,sharp_turn,low,1.0,0.0,0.5,Sharp steering movement detected suggesting abrupt maneuver.,Motion context: sharp turn | Audio context: normal
FLAG114,TRIP002,DRV188,2024-02-06 07:23:30,510,conflict_moment,low,0.0,0.89,0.45,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG005,TRIP002,DRV188,2024-02-06 07:23:30,510,sharp_turn,low,0.86,0.0,0.43,Sharp steering movement detected suggesting abrupt maneuver.,Motion context: sharp turn | Audio context: normal
FLAG006,TRIP002,DRV188,2024-02-06 07:24:00,540,aggressive_motion,low,0.47,0.0,0.23,,Motion context: unstable driving motion | Audio context: normal
FLAG115,TRIP002,DRV188,2024-02-06 07:24:00,540,audio_spike,low,0.0,0.7,0.35,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG007,TRIP002,DRV188,2024-02-06 07:37:30,1350,aggressive_motion,low,0.39,0.0,0.2,,Motion context: unstable driving motion | Audio context: normal
FLAG116,TRIP010,DRV145,2024-02-06 19:22:00,1020,audio_spike,low,0.0,0.52,0.26,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG008,TRIP010,DRV145,2024-02-06 19:22:00,1020,sharp_turn,low,0.86,0.0,0.43,Sharp steering movement detected suggesting abrupt maneuver.,Motion context: sharp turn | Audio context: normal
FLAG009,TRIP010,DRV145,2024-02-06 19:22:30,1050,sharp_turn,low,1.0,0.0,0.5,Sharp steering movement detected suggesting abrupt maneuver.,Motion context: sharp turn | Audio context: normal
FLAG117,TRIP010,DRV145,2024-02-06 19:22:30,1050,audio_spike,low,0.0,0.67,0.34,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG010,TRIP010,DRV145,2024-02-06 19:23:00,1080,sharp_turn,low,1.0,0.0,0.5,Sharp steering movement detected suggesting abrupt maneuver.,Motion context: sharp turn | Audio context: normal
FLAG118,TRIP010,DRV145,2024-02-06 19:23:00,1080,conflict_moment,low,0.0,0.89,0.45,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG119,TRIP010,DRV145,2024-02-06 19:23:30,1110,conflict_moment,low,0.0,0.92,0.46,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG011,TRIP010,DRV145,2024-02-06 19:23:30,1110,sharp_turn,low,0.96,0.0,0.48,Sharp steering movement detected suggesting abrupt maneuver.,Motion context: sharp turn | Audio context: normal
FLAG012,TRIP010,DRV145,2024-02-06 19:24:00,1140,sharp_turn,low,0.63,0.0,0.32,Sharp steering movement detected suggesting abrupt maneuver.,Motion context: sharp turn | Audio context: normal
FLAG120,TRIP010,DRV145,2024-02-06 19:24:00,1140,audio_spike,low,0.0,0.77,0.39,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG121,TRIP010,DRV145,2024-02-06 19:24:30,1170,audio_spike,low,0.0,0.67,0.34,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
