flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context
FLAG180,TRIP028,DRV189,2024-02-06 06:00:04,4,stress_window,low,0.44,0.05,0.28,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.44 | Audio score=0.05
FLAG142,TRIP022,DRV048,2024-02-06 06:25:39,1539,stress_window,low,0.4,0.05,0.26,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.4 | Audio score=0.05
FLAG133,TRIP021,DRV142,2024-02-06 06:25:43,1543,stress_window,low,0.38,0.05,0.25,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.38 | Audio score=0.05
FLAG134,TRIP021,DRV142,2024-02-06 06:25:44,1544,stress_window,low,0.38,0.05,0.25,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.38 | Audio score=0.05
FLAG143,TRIP022,DRV048,2024-02-06 06:25:45,1545,stress_window,low,0.4,0.27,0.35,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.4 | Audio score=0.27
FLAG144,TRIP022,DRV048,2024-02-06 06:25:46,1546,stress_window,low,0.43,0.27,0.37,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.43 | Audio score=0.27
FLAG039,TRIP005,DRV206,2024-02-06 06:25:57,1557,stress_window,low,0.05,0.5,0.23,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.5
FLAG145,TRIP022,DRV048,2024-02-06 06:26:06,1566,stress_window,low,0.43,0.27,0.37,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.43 | Audio score=0.27
FLAG192,TRIP030,DRV150,2024-02-06 06:26:14,1574,stress_window,low,0.05,0.53,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.53
FLAG146,TRIP022,DRV048,2024-02-06 06:26:21,1581,stress_window,medium,0.3,0.92,0.55,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.3 | Audio score=0.92
FLAG058,TRIP009,DRV070,2024-02-06 06:26:27,1587,stress_window,low,0.05,0.54,0.25,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.54
FLAG101,TRIP014,DRV032,2024-02-06 06:26:42,1602,stress_window,low,0.46,0.05,0.3,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.46 | Audio score=0.05
FLAG135,TRIP021,DRV142,2024-02-06 06:26:43,1603,stress_window,low,0.05,0.6,0.27,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.6
FLAG170,TRIP026,DRV024,2024-02-06 06:27:33,1653,stress_window,low,0.05,0.49,0.23,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.49
FLAG159,TRIP024,DRV189,2024-02-06 06:27:35,1655,stress_window,low,0.46,0.05,0.3,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.46 | Audio score=0.05
FLAG013,TRIP002,DRV188,2024-02-06 06:27:37,1657,stress_window,low,0.05,0.48,0.22,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.48
FLAG028,TRIP003,DRV003,2024-02-06 06:27:39,1659,stress_window,low,0.05,0.43,0.2,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.43
FLAG160,TRIP024,DRV189,2024-02-06 06:28:21,1701,stress_window,low,0.41,0.05,0.27,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.41 | Audio score=0.05
FLAG147,TRIP022,DRV048,2024-02-06 06:28:52,1732,stress_window,low,0.36,0.05,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.36 | Audio score=0.05
FLAG184,TRIP028,DRV189,2024-02-06 06:28:57,1737,stress_window,low,0.05,0.77,0.34,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.77
FLAG082,TRIP011,DRV112,2024-02-06 06:29:24,1764,stress_window,low,0.32,0.46,0.38,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.32 | Audio score=0.46
FLAG088,TRIP012,DRV042,2024-02-06 06:29:25,1765,stress_window,low,0.05,0.52,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.52
FLAG095,TRIP013,DRV096,2024-02-06 06:29:29,1769,stress_window,low,0.05,0.43,0.2,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.43
FLAG171,TRIP026,DRV024,2024-02-06 06:29:57,1797,stress_window,low,0.39,0.05,0.25,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.39 | Audio score=0.05
FLAG040,TRIP005,DRV206,2024-02-06 06:29:58,1798,stress_window,low,0.05,0.74,0.33,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.74
FLAG015,TRIP002,DRV188,2024-02-06 07:22:00,420,stress_window,medium,0.75,0.55,0.67,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.75 | Audio score=0.55
FLAG014,TRIP002,DRV188,2024-02-06 07:22:00,420,stress_window,low,0.05,0.55,0.25,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.55
FLAG016,TRIP002,DRV188,2024-02-06 07:22:30,450,stress_window,medium,1.0,0.05,0.62,Motion and/or audio exceeded stress threshold within 30s window,Motion score=1.0 | Audio score=0.05
FLAG017,TRIP002,DRV188,2024-02-06 07:22:30,450,stress_window,high,1.0,0.68,0.87,Motion and/or audio exceeded stress threshold within 30s window,Motion score=1.0 | Audio score=0.68
FLAG019,TRIP002,DRV188,2024-02-06 07:23:00,480,stress_window,high,1.0,0.9,0.96,Motion and/or audio exceeded stress threshold within 30s window,Motion score=1.0 | Audio score=0.9
FLAG018,TRIP002,DRV188,2024-02-06 07:23:00,480,stress_window,medium,1.0,0.05,0.62,Motion and/or audio exceeded stress threshold within 30s window,Motion score=1.0 | Audio score=0.05
FLAG020,TRIP002,DRV188,2024-02-06 07:23:30,510,stress_window,low,0.68,0.05,0.43,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.68 | Audio score=0.05
FLAG021,TRIP002,DRV188,2024-02-06 07:23:30,510,stress_window,high,0.68,0.89,0.76,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.68 | Audio score=0.89
FLAG022,TRIP002,DRV188,2024-02-06 07:24:00,540,stress_window,low,0.37,0.05,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.37 | Audio score=0.05
FLAG023,TRIP002,DRV188,2024-02-06 07:24:00,540,stress_window,medium,0.37,0.7,0.5,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.37 | Audio score=0.7
FLAG070,TRIP010,DRV145,2024-02-06 19:22:00,1020,stress_window,low,0.68,0.05,0.43,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.68 | Audio score=0.05
FLAG071,TRIP010,DRV145,2024-02-06 19:22:00,1020,stress_window,medium,0.68,0.52,0.62,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.68 | Audio score=0.52
FLAG073,TRIP010,DRV145,2024-02-06 19:22:30,1050,stress_window,high,0.95,0.67,0.84,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.95 | Audio score=0.67
FLAG072,TRIP010,DRV145,2024-02-06 19:22:30,1050,stress_window,medium,0.95,0.05,0.59,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.95 | Audio score=0.05
FLAG075,TRIP010,DRV145,2024-02-06 19:23:00,1080,stress_window,high,1.0,0.89,0.96,Motion and/or audio exceeded stress threshold within 30s window,Motion score=1.0 | Audio score=0.89
FLAG074,TRIP010,DRV145,2024-02-06 19:23:00,1080,stress_window,medium,1.0,0.05,0.62,Motion and/or audio exceeded stress threshold within 30s window,Motion score=1.0 | Audio score=0.05
FLAG077,TRIP010,DRV145,2024-02-06 19:23:30,1110,stress_window,high,0.82,0.92,0.86,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.82 | Audio score=0.92
FLAG076,TRIP010,DRV145,2024-02-06 19:23:30,1110,stress_window,low,0.05,0.92,0.4,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.92
FLAG079,TRIP010,DRV145,2024-02-06 19:24:00,1140,stress_window,medium,0.5,0.77,0.61,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.5 | Audio score=0.77
FLAG078,TRIP010,DRV145,2024-02-06 19:24:00,1140,stress_window,low,0.5,0.05,0.32,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.5 | Audio score=0.05
FLAG080,TRIP010,DRV145,2024-02-06 19:24:30,1170,stress_window,low,0.05,0.67,0.3,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.67
